id,titulo,conteudo,link
1651,"Arquive, exclua ou restaure seus arquivos","Se você não precisa mais do seu arquivos enviados , você pode arquivá-los ou excluí-los para manter sua ferramenta de arquivos organizada. Se você excluiu acidentalmente um arquivo e tem arquivos permissões , você pode restaurar arquivos dentro 30 dias de ser excluído. Depois disso, os arquivos serão excluídos permanentemente. Arquive ou exclua seus arquivos Na sua conta HubSpot, acesse Biblioteca > Arquivos . Para excluir arquivos em massa, no painel de arquivos, selecione o caixas de seleção ao lado dos arquivos que você deseja excluir. Em seguida, no topo da tabela, clique em Excluir . Para arquivar ou excluir arquivos individuais: Clique no nome do arquivo. Na parte inferior do painel direito, clique em Mais . Para arquivar um arquivo, clique em Arquivo . Esses arquivos ainda estarão acessíveis no painel de arquivos quando filtrados para Arquivos arquivados . Para excluir um arquivo, clique em Mover para lixeira . Restaurar arquivos excluídos Você pode restaurar arquivos em até 30 dias após a exclusão. Para restaurar um arquivo excluído: Na sua conta HubSpot, acesse Biblioteca > Arquivos . No painel de arquivos, no canto superior direito, clique em Lixo de arquivos . Para visualizar e confirmar detalhes do arquivo, passe o mouse sobre o arquivo e clique Detalhes . Para restaurar arquivos individuais, passe o cursor do mouse sobre o arquivo e clique em Ações > Restaurar . Para restaurar arquivos em massa: Marque as caixas de seleção ao lado dos arquivos que deseja restaurar. Para selecionar todos os arquivos em uma página, marque a caixa de seleção na parte superior da tabela. Clique em Restaurar para retornar o arquivo ao gerenciador de arquivos. Pode levar até cinco minutos para que o arquivo seja restaurado para a URL do arquivo em resolução. Observação : Não é possível restaurar um arquivo excluído se houver um arquivo existente com o mesmo nome. Se dois arquivos com o mesmo nome e caminho forem excluídos, somente o arquivo excluído mais recentemente poderá ser restaurado. A versão mais antiga do arquivo não poderá ser restaurada ou visualizada, só poderá ser excluído permanentemente. Excluir permanentemente os arquivos Os arquivos serão permanentemente excluídos após 30 dias e não poderão ser restaurados. Para excluir permanentemente um arquivo manualmente: Na sua conta HubSpot, acesse Biblioteca > Arquivos . No painel de arquivos, no canto superior direito, clique em Lixo de arquivos . Para excluir permanentemente um arquivo individual, passe o cursor do mouse sobre o arquivo e clique em Ações > Excluir permanentemente . Para excluir permanentemente os arquivos em massa: Marque as caixas de seleção ao lado dos arquivos que deseja excluir. Para selecionar todos os arquivos em uma página, marque a caixa de seleção na parte superior da tabela. Clique em Excluir permanentemente . Files",https://knowledge.hubspot.com/pt/files/archive-delete-restore-files
1652,Set up a calling channel in the Conversations Inbox,"You can set up a calling channel in your conversations inbox to start a conversation thread that can be used alongside chat, email, and other shared channels. You can assign specific users and teams, and customize messages according to operating hours. For Sales Hub and Service Hub Professional and Enterprise users, inbound calls support simultaneous ringing for up to 100 users. You can only connect: Three calling channels for Professional accounts. Five calling channels for Enterprise accounts. Please note: if you're a super admin in your HubSpot account, you can opt your account into a beta feature you want to try out on the Product Updates page. Set up a calling channel To make and receive calls in your inbox, you need a HubSpot provided phone number . To configure your channel: In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, under Tools , click Inbox > Inboxes . Click Connect a channel on the top right. Click Calling . To choose how to connect a phone number, you can either generate a new number or use an existing HubSpot number: Please note: if you select an existing number, all users assigned to that number will be removed. To generate a new number: Click Generate a new number . Use the Country and Area code / prefix dropdown menus to generate your number. HubSpot provided phone numbers are generated by the third-party service Twilio and must meet country specific regulations . Click Generate a number . Your new phone number will appear below. Click Get this number in the bottom right. Click Continue to setup . To use an existing number: Click Use an existing HubSpot number . Click a phone number from the table. Click Continue to setup in the bottom right. On the Routing and Configuration page, fill in the channel name . Under Channel operating hours , click + Add hours to configure the hours for your calling channel. Under Routing during operating hours , click the Specific users and teams dropdown menu, and click the checkboxes next to each user or team you want to route calls to during working hours. Learn how to set up working hours . Next, click Setup Voicemail . In the right panel, enter a message to create an audio version of your message. Click Save . Under Routing after hours , click Setup Voicemail to enter a message for calls unanswered after working hours. Click Save . Click Finish. Receiving calls in your calling channel Once your calling channel is configured, you can receive calls alongside other channels connected to your inbox. To learn about different features of the conversations inbox, and how to use them to manage communication with your contacts, click here . Please note: Your device ringing should be set to Ring in HubSpot to receive inbound calls in the HubSpot browser . Forwarding to your personal device isn't supported. After a user has been assigned to a number connected to a calling channel, they must visit the inbox at least once to be able to receive calls in that channel. The call window must remain open to receive inbound calls. To receive calls in your calling channel: In your HubSpot account, navigate to CRM > Inbox . In the top left, click to toggle the You're available switch on. If this switch is not turned on, you won't be able to receive inbound calls in your shared calling channel. Inbound calls will ring simultaneously for up to 100 available users assigned to a calling channel. Learn how to receive and manage inbound calls in the HubSpot browser. Once a user answers a call, it will stop ringing for all other users. In the call remote, click Take notes to be taken to the conversation thread of your calling channel. A new thread will appear in the calling channel inbox that is assigned to the user who answered the call. If the call isn't picked up, a new unassigned thread will be created and all users assigned to the calling channel will be notified. Click the Owner dropdown menu, to assign the owner of the missed call. Hold calls in your calling channel After you answer a call, you can place a caller on hold. You can also transfer the call to other users in the same calling channel who are currently available and have their calling tab open. To place the caller on hold, in the Call Remote dialog box, or on the Call tab page, click Hold . While on hold, callers will hear hold music. To take a caller off of hold, click Hold again. After putting the caller on hold, if you want to transfer a call, click Transfer and select the user you want to transfer the call to. When ready, the initiating rep can hang up the call. The transfer user can click Hold to take the caller off of hold and resume the conversation. Manage calling channels To edit, delete, or turn off a calling channel: In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, under Tools , click Inbox > Inboxes . Hover over the channel, then do one of the following: To edit a channel, click Edit . You can manage routing and configuration , and edit your voicemails. Then, click Save . To delete a channel, click Delete . In the dialog box, type the phone number to confirm deletion. Then, click Delete connected channel . To turn off a channel, click to toggle the Status switch off. In the dialog box, click Turn off . Calling",https://knowledge.hubspot.com/calling/set-up-a-calling-channel-in-the-conversations-inbox
1653,Run an A/B test on your page,"A/B testing allows you to test two versions of a page at the same URL to see which one performs better. Half of your visitors will see one version of the page, while the other half will see the alternate version. You can compare each version's performance in the page's performance data , then select a winning variation . This will set the winning variation as the only live version of the page and revert the other variation to draft. Before you get started Learn more about how to run an A/B test from the HubSpot Marketing Blog. Decide what you want to test. HubSpot recommends testing one variable at a time to track clear cause and effect. Create a new page or choose an existing page to serve as the control version of your A/B test. Set up an A/B test You can run an A/B test on any published page. If your page is part of a multi-language group , you can run a test for each language variation. Navigate to your content: Website Pages : In your HubSpot account, navigate to Content > Website Pages . Landing Pages : In your HubSpot account, navigate to Content > Landing Pages . Click the name of your page. Click the File menu and select New > Run A/B test . Enter a name for each page variation, then click Create variation . In the content editor, update the content for your page variation. Consider testing the following variables: Offers: experiment with a different type of content offer . You could test an ebook versus a consultation or a video. Copy: experiment with the formatting and style of the content. You could test plain paragraphs versus bullet points or a longer block of text vs a shorter block of text. Image: experiment with a different image to see how the conversion rate is influenced. Form fields: experiment with the length of your form. You could test requesting only an email address versus asking for more information. Please note: both versions of the page will have the same live URL, but different preview URLs for testing To switch the page variation you're editing, click the test Test variation dropdown menu in the upper left and select a variation . To begin the test, click Publish in the upper right, then click Publish now in the dialog box. This will set both versions of your page live. Within the same session, visitors will be shown the same version of A/B tested content. Once a session ends, the version of content they are shown will be randomized for the next session. Review A/B test results After your visitors have started engaging with both page variations, you can review the test results. Navigate to your content: Website Pages : In your HubSpot account, navigate to Content > Website Pages . Landing Pages : In your HubSpot account, navigate to Content > Landing Pages . Click the name of the page with the A/B test. Click the Test results tab. Click the Date range and Frequency dropdown menus and select the timeframe of the results that you want to analyze. Click a column header in the table to sort the results by a specific metric. To choose a variation as the winner of the test, hover over the variation and click Choose as winner . The losing variation will no longer display. If you want to rerun an A/B test on a losing variant, hover over the variation and click Rerun this variation . Please note: if you rerun a variation from an A/B test, the variation will be published immediately. Landing Pages Website Pages",https://knowledge.hubspot.com/cos-pages-editor/how-do-i-delete-a-variation-in-an-a/b-test-page
1654,Examine o histórico de cobrança da sua assinatura do HubSpot,"Saiba mais sobre sua assinatura do HubSpot de dentro de sua conta. Revisar as principais alterações de cobrança, incluindo: Quando uma ordem tiver sido emitida. Quando uma fatura tiver sido emitida. Quando um pagamento tiver sido iniciado e processado ou tiver falhado. Quando um aviso de crédito tiver sido emitido. Quando uma restituição tiver sido emitida. Quando um marketing entra em contato com a atualização automática de categorias. O histórico de cobrança será listado quando um pedido for inicialmente feito, faturado e o pagamento for processado, bem como as alterações de contrato a médio prazo. Exibir histórico de cobrança Para revisar seu histórico de cobrança: No seu portal da HubSpot, clique no nome da conta no canto superior direito e, em seguida, em Conta e cobrança . Clique na guia Histórico de cobrança . Seu histórico de cobrança será listado. Observe: o histórico de cobrança inclui informações dos últimos quatro anos. Você pode revisar eventos de histórico de faturamento mais antigos na guia Transações . Use os filtros na parte superior da tela para refinar o que é exibido. Clique em Exibir ao lado de um evento para exibir os detalhes do evento em uma nova janela. Clique em Download para fazer o download do evento como um PDF. Tipos de evento Pedidos Ordem emitida: confirma uma ordem e exibe os itens incluídos nela. Faturas NFF emitida: NFFs emitidas para a ordem. Os itens podem ser divididos em mais de uma fatura (por exemplo, custos de plataforma e custos da Onboarding). Pagamentos Cada etapa de um pagamento (iniciada, processada, com falha) terá seu próprio evento. Iniciado: o pagamento foi iniciado, mas ainda não foi processado. Processado: o pagamento foi processado com êxito. Falha: falha no pagamento. Créditos Emitido: créditos emitidos, tais como créditos de alteração intermédia do contrato ou créditos de cancelamento antecipado. Os créditos gerados pelo administrador não serão exibidos. Restituições Processado: reembolso processado com êxito. Uso e limites Atualização de Categoria: uma atualização automática de categoria para contatos de marketing ocorreu. Saiba mais sobre como gerenciar sua assinatura do HubSpot . billing",https://knowledge.hubspot.com/pt/account/review-billing-history-for-your-hubspot-subscription
1655,Gerenciar o horário fora do expediente do usuário na caixa de entrada e no help desk,"Os superadministradores e usuários individuais podem definir a disponibilidade fora do escritório com base no fuso horário de um usuário. Quando um usuário está fora do escritório, sua disponibilidade é alterada para Ausente e ele não será elegível para atribuição automática nas caixas de entrada ou no help desk. Os usuários podem alterar manualmente seu status de disponibilidade na página de registro do usuário, na caixa de entrada ou no help desk. Quando um usuário altera manualmente o seu status, este será refletido em todas as experiências. Definir o horário fora do escritório para um usuário Para definir o horário fora do escritório para um usuário: Na sua conta HubSpot, clique no ícone de configurações settings icon na barra de navegação superior. No menu da barra lateral esquerda, acesse Usuários e equipes . Na tabela de usuários, clique em um registro de usuário . Clique na guia Preferências . No menu da barra lateral esquerda, clique em Horário de trabalho . Clique no menu suspenso Fuso horário para selecionar o fuso horário correto do usuário. Em seguida, clique em Salvar . Em Fora do escritório , clique em + Adicionar datas . Para definir um período de tempo em que você estará fora do escritório, clique nos campos do seletor de datas e selecione as datas . Utilize os menus suspensos para selecionar as horas de início e término. Para remover datas, clique no ícone delete Excluir . Clique em Salvar . Na parte superior do registro do usuário, o status de disponibilidade do usuário e o horário de trabalho do dia refletirão a data de início e término do período fora do escritório do usuário. Para alterar manualmente o status de disponibilidade, clique no menu suspenso Status do usuário e clique em Disponível ou Ausente . Para editar o horário de trabalho, clique em Editar horas de trabalho . Gerenciar status de disponibilidade de caixas de entrada ou help desk No início da ausência do usuário, seu status de disponibilidade é definido automaticamente como Ausente. No final da ausência do usuário, seu status de disponibilidade é automaticamente definido como Disponível .  Os usuários podem alterar manualmente seu status de disponibilidade antes do final do período de ausência do escritório para refletir quando estão Disponível .  Isso solicitará que o usuário confirme se deseja encerrar o bloqueio de ausência do escritório mais cedo ou continuar definido como Ausente . Para alterar manualmente seu status de disponibilidade, navegue até um dos seguintes: Registro do usuário: Na sua conta HubSpot, clique no ícone de configurações settings icon na barra de navegação superior. No menu da barra lateral esquerda, navegue até Usuários e equipes . Na tabela de usuários, clique em um usuário registro. Na parte superior do registro do usuário, clique em Status do usuário menu suspenso e clique em Disponível ou Ausente . Na caixa de diálogo, clique em Sim, me defini como disponível . Caixa de entrada: Na sua conta HubSpot, acesse CRM > Caixa de entrada . No canto superior esquerdo, alterne o trocar ligado ou desligado para alterar seu status de disponibilidade. Na caixa de diálogo, clique em Sim, me defini como disponível . Central de Ajuda: Na sua conta HubSpot, acesse Espaços de trabalho > Help Desk . No canto inferior esquerdo, alterne o trocar ligado ou desligado para alterar seu status de disponibilidade. Na caixa de diálogo, clique em Sim, me defini como disponível . Sincronizar eventos do calendário de ausência temporária com HubSpot Se você estiver usando a sincronização de calendário do HubSpot com o Google ou o Calendário do Outlook , você poderá sincronizar automaticamente eventos fora do escritório entre seu calendário e o HubSpot. Para sincronizar eventos de ausência temporária entre o HubSpot e seu calendário do Google ou do Outlook: Na sua conta HubSpot, clique no ícone de configurações settings icon na barra de navegação superior. No menu da barra lateral esquerda, acesse Usuários e equipes . Na tabela de usuários, clique em um registro de usuário . Clique na guia Preferências . Em seguida, no menu da barra lateral esquerda, clique em Horas de trabalho. Na seção Ausência Temporária , marque a caixa de seleção Sincronizar a ausência temporária com o seu calendário. Quando esta configuração estiver habilitada, qualquer bloco recém-criado ou editado fora do escritório no calendário do usuário será sincronizado automaticamente com o HubSpot e vice-versa. Essa configuração também será usada para determinar a disponibilidade do usuário para atribuição automática. Inbox Help Desk Manage availability status from inboxes or Help Desk At the beginning of a user's out of office, their availability status is automatically set to Away. At the end of a user's out of office, their availability status is automatically set to Available . Users can manually change their availability status before the end of their out of office period to reflect when they are Available . Doing so will prompt the user to confirm if they want to end their out of office block early or continue to be set as Away . To manually change your availability status, navigate to one of the following: User record: Na sua conta HubSpot, clique no ícone de configurações settings icon na barra de navegação superior. In the left sidebar menu, navigate to Users & Teams . In the user table, click a user record. At the top of the user record, click the User status dropdown menu, then click Available or Away . In the dialog box, click Yes, set myself as available . Inbox: In the top-left corner, toggle the switch on or off to change your availability status. In the dialog box, click Yes, set myself as available . Help Desk: Na sua conta HubSpot, acesse Espaços de trabalho > Help Desk . In the bottom-left corner, toggle the switch on or off to change your availability status. In the dialog box, click Yes, set myself as available .",https://knowledge.hubspot.com/pt/help-desk/manage-user-out-of-office-hours-for-inbox-and-help-desk
1656,Report on performance,"In HubSpot, you have many ways to report on your marketing, sales, and service efforts. Learn how to set up your account for successful reporting, use HubSpot’s report library, create custom reports, map customer journeys, and build report dashboards. Many of HubSpot’s tools also include tool-specific analytics, such as email performance and workflow enrollments. You can share your dashboards and reports via email and Slack or export them from HubSpot. Below is an overview of the ways that you can measure your performance in HubSpot. Within each section, you’ll find links to detailed instructions for each task. Before getting started, make sure you’re logged in to your account. Learn more about logging in to HubSpot . For in-depth video training, check out the HubSpot Reporting Certification or Building Custom Reports in the HubSpot Academy. Use standard reports All HubSpot accounts include standard reports to help you get started measuring the success of your business. Browse the report library to find a pre-built report that suits your needs. Depending on your HubSpot subscription, you can also use analytics tools to view both high level and in-depth metrics about your website, sales activities, service activities, and more. For example, you can use standard reports to calculate the number of deals created by website traffic or the number of new contact conversions from ads. Reports can be shared to your users via email or Slack, either on a recurring basis or as a once-off. Use pre-built reports from the reports library Share and export your reports Create sales reports with the sales analytics tool ( Sales Hub Professional and Enterprise ) Create service reports with the service analytics tool ( Service Hub Professional and Enterprise ) Analyze your site traffic with the traffic analytics tool ( Marketing Hub and Content Hub Professional and Enterprise only) Analyze contacts with the contact analytics tool ( Marketing Hub Professional and Enterprise ) Create custom reports Use the reports tool to build custom reports for single or multiple objects, create funnel reports, map customer interactions with journey analytics, and report on attribution. With the advanced custom report builder, you can create reports using data sources from across your account, including custom objects. For example, you can create a custom report to calculate the number of customers that are subscribed to your business’s subscription tiers. Create custom reports ( Professional and Enterprise only) Understand the custom report builder ( Professional and Enterprise only) Create custom funnel reports ( Professional and Enterprise only) Create a report with journey analytics ( Marketing Hub and Sales Hub Enterprise only) Create attribution reports ( Marketing Hub and Content Hub Professional and Enterprise only) Academy lesson: Building Custom Reports in HubSpot Create and manage dashboards Use dashboards to group custom and standard reports together. Dashboards can be created for different teams in the account based on the information they need. For example, you can create web and email performance dashboards for your marketing team, and sales productivity dashboards for the sales team. They can be customized using properties or custom properties. You can also embed external content on a dashboard to pull in data from outside of HubSpot. Dashboards can be scheduled to send to your users on a recurring basis or you can share them via email or Slack. Create and manage your dashboards Customize your dashboards Use dashboard filters Share and export your dashboards Embed external content on a dashboard ( Professional and Enterprise only) Academy lesson: Designing Compelling HubSpot Dashboard s Measure performance of individual tools Many HubSpot tools enable you to analyze overall and individual asset data. For example, in the email tool you can view the combined metrics of all marketing email campaigns and also view metrics for individual emails. Use this type of reporting to understand both high-level impact and how individual assets are performing. Analyze your marketing email campaign performance Analyze forms submissions Analyze your customer feedback ( Service Hub Professional and Enterprise only) Analyze social reports ( Marketing Hub Professional and Enterprise only) Analyze help desk activities (BETA) ( Service Hub Professional and Enterprise ) Set up website tracking and sales forecasts While many HubSpot reports are ready to use out of the box, some types of reporting require set up or activation to start gathering data. If you have non-HubSpot pages on your website, install the tracking code to gather data from those pages. If you have websites across multiple domains, set up cross-domain site tracking and create separate analytics views. To forecast revenue across your sales team, set up pipeline categories and sales revenue goals. Install the HubSpot tracking code Set up sources tracking Create custom analytics views ( Marketing Hub and Content Hub Professional and Enterprise only) Set up the forecast tool ( Sales Hub and Service Hub Professional and Enterprise only) Join the HubSpot Community To engage with other users and get more out of your HubSpot tools, join the HubSpot Community. You can see examples from peers, get tips and advice from experts, learn how to troubleshoot common issues, and submit feedback to the Product team. Getting Started With the HubSpot Community Create your Community user account Introduce yourself on the Community welcome forum Get the latest updates from the Community newsletter",https://knowledge.hubspot.com/get-started/report-on-performance
