id,titulo,conteudo,link
1657,Melhore a previsão com projeções de IA (BETA),"No HubSpot, você pode usar o Breeze, a IA do HubSpot, para projetar vendas futuras com base em negócios fechados nos últimos três meses. A previsão do Breeze fornece uma perspectiva adicional que você pode usar para calibrar uma previsão precisa para sua equipe. Essas informações ajudam a fornecer uma visão geral de toda a organização, de modo que todos os negócios são considerados nessas tabelas. Observe: esse recurso está em BETA, aprenda como opte pela inclusão da sua conta na versão beta . Configurar previsão de IA Para configurar a previsão do Breeze ou cancelar, você deve ser um superadministrador . Para configurar a previsão do Breeze: Na sua conta da HubSpot, navegue até Relatórios > Previsão . Clique no Analisar aba. Clique Ativar previsão de IA . Então, clique Sim, ativar previsão de IA para confirmar que você gostaria de ativar o recurso. Depois de optar pelo recurso, há um período de espera de 24 horas ou mais enquanto os dados são coletados para fazer previsões mais precisas. Se você quiser cancelar a previsão do Breeze: Na sua conta HubSpot, clique no ícone de configurações settings icon na barra de navegação superior. No menu da barra lateral esquerda, navegue até Objetos > Previsão . No Previsão de IA seção clique Desativar a previsão de IA . Use a previsão de IA Na sua conta da HubSpot, navegue até Relatórios > Previsão . Clique no Analisar aba. Use o menus suspensos no topo para filtrar por gasoduto . No Visão geral para todas as equipes tabela na parte superior, você pode visualizar o seguinte: Valor ponderado do pipeline : o total Quantia multiplicado por Probabilidade de negócio de todos os negócios, incluindo Fechado ganhou negócios. Observe: a propriedade do estágio do negócio e o valor do negócio configurado para sua conta são usados para calcular o valor do ganho fechado. Fechado Ganhou : o valor total de negócios fechados e ganhos. Envio de previsão : o soma dos envios de previsões para todas as equipes. Esta métrica só será visível para contas em um cadência mensal . O Previsão de IA mesa no topo usos Fechado ganhou dados de negociação. Especificamente, a data em que um negócio é movido para a fase de negócio Fechado ganhou e o valor do negócio. A previsão da IA é fornecida como um intervalo, com o ponto médio do intervalo sendo onde você tem maior probabilidade de pousar. Na tabela, você pode visualizar o seguinte: Provavelmente : o ponto médio do alcance e onde o modelo projeta que você tem mais probabilidade de pousar. Superior : o limite superior do intervalo dentro do qual você deve pousar. Mais baixo : o limite inferior do intervalo dentro do qual você está projetado para pousar. Cada projeção é criada usando Fechado ganhou dados de negociação. A precisão da projeção depende da precisão dos seus dados. Você pode ajudar a melhorar a precisão da projeção garantindo que os dados do negócio estejam corretos e atualizados. Observe: As projeções são estimativas e não são garantidas. Projeções e porcentagens de precisão devem apenas fornecer perspectiva e não ser usadas exclusivamente para tomar decisões comerciais. No Precisão da previsão ao longo do tempo Na tabela abaixo, você pode comparar o total de ganhos fechados com as projeções da IA. Uma previsão atualizada da IA é fornecida nos dias 1, 7, 14, 21 e 28 de cada mês. Observe: para ter acesso ao Precisão da previsão ao longo do tempo tabela, sua conta deve: Participe do beta público do AI Forecasting. Aprenda como participar de um beta público . Opte pela previsão de IA em Analisar guia da ferramenta Previsão. Atenda aos critérios para usar a previsão de IA. Se sua conta não atender aos critérios, você verá uma mensagem no Analisar aba explicando o porquê. Tenha uma cadência de previsão definido para mensal nas suas configurações de previsão. Você pode visualizar a porcentagem de precisão de cada previsão de IA, incluindo: Fechado ganhou : a soma dos valores para todos os negócios com o estágio do negócio definido como Fechado ganhou . Envio de previsão : a previsão média enviada para o mês. Se uma submissão de equipe estiver disponível, ela será usada no cálculo. Caso contrário, a soma das médias de envio dos representantes será usada. Em seguida, a soma é comparada com a soma total Quantia de negócios Fechado ganhou cada mês. Média de previsão de IA : as precisões médias das previsões para cada projeção diária. Projeção de 1 dia: a projeção da IA fornecida no dia 1 do mês. Projeção de 7 dias: a projeção da IA fornecida no dia 7 do mês. Projeção de 14 dias: a projeção da IA fornecida no dia 14 do mês. Projeção de 21 dias: a projeção da IA fornecida no dia 21 do mês. Projeção de 28 dias: a projeção da IA fornecida no dia 28 do mês. A precisão da previsão para cada projeção diária é medida pelo cálculo do valor absoluto diferença percentual entre os números de vendas previstos e reais. A precisão média de um mês é medida calculando as precisões médias das previsões das cinco projeções fornecidas em um mês (ou seja, projeções de 1 dia, 7 dias, 14 dias, 21 dias e 28 dias). A precisão da previsão é calculada usando as seguintes equações: Máx = (0, 1 - porcentagem de erro de previsão). Porcentagem de erro de previsão = (|Real - Previsão| / Real) x 100. Quando o erro de previsão for maior que 1, a precisão será sempre 0. A precisão da previsão depende de seus dados serem precisos, corretos e atualizados. Saiba mais sobre como use a previsão também eu . Goals Forecast",https://knowledge.hubspot.com/pt/forecast/improve-forecasting-with-ai-projections
1658,Revise e filtre mensagens SMS com base no conteúdo de IA,"Se você usou Assistente de IA da HubSpot para ajudá-lo a elaborar seu Mensagens SMS , você pode filtrar quais mensagens foram geradas ou co-criadas com IA na página inicial do SMS. Definições de filtro AI Ao redigir uma mensagem SMS, você pode usar o assistente de IA da HubSpot para gerar conteúdo para sua mensagem. Existem dois filtros disponíveis para ajudá-lo a revisar quais mensagens foram criadas usando uma das ferramentas assistentes de IA da HubSpot: Gerado por IA: o conteúdo da sua mensagem foi totalmente gerado pela IA sem quaisquer edições adicionais feitas por um usuário na sua conta. Co-criado pela IA: o conteúdo da sua mensagem foi gerado inicialmente pela IA, mas posteriormente editado por um usuário da sua conta. Inclua filtros de IA na sua página inicial de SMS Para incluir um dos filtros relacionados à IA na página inicial do SMS: Na sua conta HubSpot, acesse Marketing > SMS . No canto superior direito da tabela de mensagens SMS, clique no botão Ações menu suspenso e selecione Editar colunas . À esquerda, marque as caixas de seleção ao lado do Gerado por IA ou Co-criado pela IA para que as propriedades apareçam na tabela. À direita, use a alça de arrastar para arrastar e soltar propriedades para reordenar as colunas. Você também pode clicar no x ao lado de uma propriedade para removê-la. Clique em Aplicar . Crie uma visualização personalizada para filtrar mensagens SMS criadas usando IA Por padrão, uma visualização AI está disponível no topo da tabela de suas mensagens SMS. Clique no Visualização de IA para visualizar mensagens que foram geradas ou co-criadas usando IA. Você também pode criar uma visualização personalizada que inclua um dos filtros relacionados à IA: Na sua conta HubSpot, acesse Marketing > SMS . No canto superior direito, clique em Adicionar visualização , então clique Criar nova visualização . Na caixa de diálogo, insira um nome para sua nova visualização e especifique se a visualização deve ser privada ou compartilhada com outras pessoas em sua conta. Clique em Salvar . Depois de criar a visualização, clique em Filtros avançados Sobre a mesa. No painel direito, clique em Adicionar filtro e selecione IA gerada ou cocriada . Termine de configurar seu filtro e clique em Aplicar filtro . SMS BETA",https://knowledge.hubspot.com/pt/sms/review-and-filter-sms-messages-based-on-ai-content
1659,Create and customize lifecycle stages,"Lifecycle stages categorize your contacts and companies while providing context about where they are in your sales and marketing processes . If your business processes involve categories beyond the default lifecycle stages , users with super admin permissions can create custom lifecycle stages. If you previously created a custom property to keep track of your unique lifecycle stages, learn how to migrate from using the custom property to the lifecycle stage property. Customize lifecycle stages To create and edit lifecycle stages for contacts and companies: In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, navigate to Objects , then select Contacts. Click the Lifecycle Stage tab. To create a new lifecycle stage, click add Add stage. In the right panel, enter a name for the stage, then click Create lifecycle stage to confirm. Your custom stage will now appear as an option when editing a contact’s or company's Lifecycle stage property and calculated properties will be automatically created for the stage. To rearrange the stages, click the dragHandle handle and drag a stage to a new location. To edit a lifecycle stage or view its internal value, hover over the stage and click Edit . In the right panel: Edit the Stage name , then click Edit lifecycle stage to confirm. Click the code cod code icon to view the stage's internal ID, which is used by lifecycle stage calculated properties, integrations, and APIs. To delete a stage, hover over the stage and click Delete . If the stage you’re trying to delete contains records or is used in other HubSpot tools, you'll need to move the records to a new stage and/or remove the stage as a reference in the HubSpot tools. You cannot delete a stage if it's used as a default for connected apps. To view where a specific lifecycle stage is being used, in the Used in column, click the number . In the right panel, click View all [object/tool] to navigate to the records or tools (e.g., lists, reports, saved view) where the stage is used. Once you’re done, click Save in the bottom left. Use lifecycle stages Once you've set up lifecycle stages to fit your business' needs, you can: Update a record's lifecycle stage. Turn on settings to automatically set lifecycle stages for new records and based on associations (e.g., set a contact's lifecycle stage based on the associated company's stage). Segment contacts and companies based on their Lifecycle stage value in saved views , l ists , w orkflows , ads, chatflows, and reports, including both standard and custom reports . Sync custom stage data via HubSpot data sync. Learn more about using lifecycle stages . Move from a custom property to the lifecycle stage property If you've been using a custom property to track lifecycle stages, it is recommended to migrate back to using the default Lifecycle stage property . To move back to using the default property: Set up custom lifecycle stages for the default Lifecycle stage property. Set values for your records' Lifecycle stage property using the custom stages. You can set the property in bulk in any of the following ways: edit from the contact or company index page , export then re-import the records with a column for the Lifecycle stage property, or use the Set a property action in a workflow ( Professional and Enterprise only). Clear values from the custom property you were previously using to track stages. You can clear the property values in bulk in any of the following ways: edit from the contact or company index page , export then re-import the records with a blank column for your custom property, or use the Clear a property action in a workflow (Professional and Enterprise only). Delete the custom property that you were previously using. Once you've migrated to using the default Lifecycle stage property, you can customize automation for setting lifecycle stages and use the property in other HubSpot tools. properties CRM records Object Settings",https://knowledge.hubspot.com/object-settings/create-and-customize-lifecycle-stages
1660,Usar como ferramentas com o complemento HubSpot Sales Outlook desktop,"Acesse as ferramentas de vendas do HubSpot diretamente em sua caixa de entrada ao redigir e-mails com o suplemento para desktop HubSpot Sales Outlook instalado. Este artigo mostra como usar as seguintes ferramentas de vendas do HubSpot com os complementos: Snippets Modelos Documentos Reuniões Sequências ( Sales hub ou Service hub Profissional ) Se você estiver usando o suplemento do Office 365, saiba como usar as ferramentas de vendas HubSpot em sua caixa de entrada neste guia: Use ferramentas de vendas com o suplemento HubSpot Sales Office 365 . Observe: devido às mudanças significativas introduzidas pela Microsoft como parte do novo Outlook para Windows , HubSpot não irá mais desenvolver ou melhorar ativamente o HubSpot Sales Outlook desktop add-in . Embora o suplemento para desktop HubSpot Sales Outlook ainda esteja disponível no antigo Outlook para Windows e continue a ter suporte, é altamente recomendável que você ative o suplemento Web HubSpot Sales . Se você estiver usando o suplemento da área de trabalho do Outlook, o suplemento Web HubSpot Sales será instalado automaticamente se você alternar para o novo Outlook para Windows. Saiba mais nesta Comunidade hubspot . Requisitos Você deve ter um calendário conectado para usar a ferramenta reuniões no Outlook. Para usar sequências com o suplemento da área de trabalho do Outlook, uma caixa de entrada conectada é necessária. Snippets Para inserir trechos em seus e-mails usando o suplemento da área de trabalho do Outlook: Escreva um novo e-mail no Outlook e adicione um destinatário. Na faixa de opções da mensagem, clique em Ferramentas de vendas > Snippets , em seguida, selecione snippet . Clique em Gerenciar snippets para acessar o painel de snippets em sua conta da HubSpot. Ou clique com o botão direito do mouse no corpo do seu e-mail e selecione Snippets , e em seguida, selecione o snippet que deseja inserir. Modelos Para inserir um modelo usando o complemento do Outlook desktop: Redija um novo e-mail e adicione um destinatário. Na faixa de opções de mensagem, clique em Ferramentas de vendas > Modelos . Na parte superior da caixa de diálogo, use a barra de pesquisa para procurar um modelo pelo nome ou clique no menu suspenso ao lado da barra de pesquisa para filtrar seus modelos por Todos , Criado pela minha equipe , Criado por mim e Recentes . A coluna Usado pela última vez em é específica do usuário, portanto, mostrará os modelos enviados pela última vez pelo usuário que está visualizando o modal. Você pode classificar seus modelos por Usado pela última vez em ou pela coluna Criado em . Passe o cursor do mouse sobre o modelo que deseja usar e clique em Selecionar . Documentos Para inserir um documento usando o complemento do Outlook desktop: Redija um novo e-mail e adicione um destinatário. Na faixa de opções de mensagem, clique em Ferramentas de vendas > Documentos . Na caixa de diálogo, pesquise um documento por nome ou clique no menu suspenso ao lado da barra de pesquisa para filtrar seus documentos por Todos , Criado por minha equipe , Criado por mim e Recentes . A coluna Última utilização em é específica do usuário, portanto mostrará os documentos que foram usados pela última vez pelo usuário que está visualizando o modal. Você pode classificar seus documentos por Usado pela última vez em ou pela coluna Criado em . Marque a caixa de seleção Exigir um endereço de e-mail de todos os outros visualizadores se quiser coletar um endereço de e-mail de qualquer outra pessoa além do destinatário original que exibe o documento. Passe o cursor do mouse sobre o documento que deseja usar e clique em Selecionar . Um link para o documento será inserido no seu e-mail. Reuniões Para inserir um link de reunião usando o complemento de desktop do Outlook para que um contato possa acessar sua página de agendamento : Escreva um novo e-mail no Outlook e adicione um destinatário. Na faixa de opções da mensagem, clique em Ferramentas de vendas > Reuniões , em seguida, selecione uma das páginas de agendamento . Clique em Gerenciar links para acessar seu painel de reuniões no HubSpot. Você também pode inserir horários propostos diretamente no email para que seus contatos possam selecionar um horário disponível diretamente no email. Como alternativa, você pode clicar com o botão direito do mouse no corpo de seu e-mail e selecionar Reuniões e, em seguida, selecionar a página de agendamento que deseja inserir. O nome da reunião será exibida no seu e-mail. Ele será um hiperlink de modo que, quando um prospect clicar nele, será encaminhado à sua página de agendamento. Sequências (somente para Sales Hub ou Service Hub Professional ou Enterprise ) Para inscrever um contato em uma sequência usando o complemento do Outlook desktop: Redija um novo e-mail e adicione um destinatário. Na faixa de opções de mensagem, clique em Ferramentas de vendas > Sequências . Na caixa de diálogo, use a barra de pesquisa para procurar uma sequência pelo nome ou clique no menu suspenso ao lado da barra de pesquisa para filtrar suas sequências por Tudo , Criado pela minha equipe , Criado por mim e Recentes . A coluna Última utilização em é específica do usuário, portanto mostrará as sequências que foram enviadas pela última vez pelo usuário que está visualizando o modal. Você pode classificar suas sequências por Usado pela última vez em ou pela coluna Criado em . Passe o cursor do mouse sobre a sequência na qual deseja inscrever seu contato e clique em Selecionar . Na próxima caixa de diálogo, edite o conteúdo e as configurações da sequência . Clique no menu suspenso Iniciar e selecione a primeira etapa da sequência. Especifique a hora de início do primeiro envio de e-mail e clique no menu suspenso Configurações avançadas para especificar quando cada e-mail subsequente na sequências deve ser enviado. Clique em Iniciar sequência para inscrever o contato. One-to-one Email",https://knowledge.hubspot.com/pt/one-to-one-email/use-sales-tools-with-the-hubspot-sales-outlook-desktop-add-in
1661,Run an A/B test on your page,"A/B testing allows you to test two versions of a page at the same URL to see which one performs better. Half of your visitors will see one version of the page, while the other half will see the alternate version. You can compare each version's performance in the page's performance data , then select a winning variation . This will set the winning variation as the only live version of the page and revert the other variation to draft. Before you get started Learn more about how to run an A/B test from the HubSpot Marketing Blog. Decide what you want to test. HubSpot recommends testing one variable at a time to track clear cause and effect. Create a new page or choose an existing page to serve as the control version of your A/B test. Set up an A/B test You can run an A/B test on any published page. If your page is part of a multi-language group , you can run a test for each language variation. Navigate to your content: Website Pages : In your HubSpot account, navigate to Content > Website Pages . Landing Pages : In your HubSpot account, navigate to Content > Landing Pages . Click the name of your page. Click the File menu and select New > Run A/B test . Enter a name for each page variation, then click Create variation . In the content editor, update the content for your page variation. Consider testing the following variables: Offers: experiment with a different type of content offer . You could test an ebook versus a consultation or a video. Copy: experiment with the formatting and style of the content. You could test plain paragraphs versus bullet points or a longer block of text vs a shorter block of text. Image: experiment with a different image to see how the conversion rate is influenced. Form fields: experiment with the length of your form. You could test requesting only an email address versus asking for more information. Please note: both versions of the page will have the same live URL, but different preview URLs for testing To switch the page variation you're editing, click the test Test variation dropdown menu in the upper left and select a variation . To begin the test, click Publish in the upper right, then click Publish now in the dialog box. This will set both versions of your page live. Within the same session, visitors will be shown the same version of A/B tested content. Once a session ends, the version of content they are shown will be randomized for the next session. Review A/B test results After your visitors have started engaging with both page variations, you can review the test results. Navigate to your content: Website Pages : In your HubSpot account, navigate to Content > Website Pages . Landing Pages : In your HubSpot account, navigate to Content > Landing Pages . Click the name of the page with the A/B test. Click the Test results tab. Click the Date range and Frequency dropdown menus and select the timeframe of the results that you want to analyze. Click a column header in the table to sort the results by a specific metric. To choose a variation as the winner of the test, hover over the variation and click Choose as winner . The losing variation will no longer display. If you want to rerun an A/B test on a losing variant, hover over the variation and click Rerun this variation . Please note: if you rerun a variation from an A/B test, the variation will be published immediately. Landing Pages Website Pages",https://knowledge.hubspot.com/website-pages/run-an-a-b-test-on-your-page
1662,Adicionar conteúdo entre campos de formulário,"Saiba como personalizar o layout e a estrutura de seus formulários . Você pode adicionar conteúdo e personalizar a ordem dos campos de formulário. Adicionar conteúdo entre campos de formulário Você pode adicionar texto, links e imagens entre campos no formulário HubSpot inserindo um elemento de área rich text. Na sua conta HubSpot, acesse Marketing > Formulários . Passe o mouse sobre o formulário e clique em Editar ou crie um novo formulário . Se você estiver usando o editor de formulários atualizado : Na parte superior esquerda, clique no + ícone adicionar . No painel esquerdo, clique em Outro . Clique e arraste o tipo de campo Parágrafo (RichText) para a visualização de formulário à direita para incluí-lo no formulário. No painel esquerdo, clique em Editar na exibição expandida : Use a barra de ferramentas para personalizar o conteúdo, formatando o texto ou adicionando links e imagens. Quando terminar, clique em Voltar para o formulário . No canto superior direito, clique em Revisar e atualizar para publicar as atualizações do formulário. Se você estiver usando um formulário herdado: Clique na guia Criar nova no painel esquerdo. Na guia Criar novo do painel esquerdo, clique e arraste o elemento Parágrafo (RichText) entre os campos de formulário desejados. No painel direito, clique no elemento área Rich text . No painel esquerdo, edite o texto: Use a barra de ferramentas para personalizar o conteúdo, formatando o texto ou adicionando links e imagens. Para vincular ou desvincular o rich text de campos existentes, clique em Desanexar rich text do campo de entrada . No canto superior direito, clique em Atualizar para publicar suas atualizações de formulário. Alterar a ordem de opções em um campo de formulário Se você estiver usando um campo de formulário com várias opções, como uma propriedade de seleção suspensa, poderá reordenar as opções. Saiba mais sobre as opções disponíveis . Na sua conta HubSpot, acesse Marketing > Formulários . Passe o mouse sobre o formulário e clique em Editar , ou crie um novo formulário. No painel direito, clique no campo para alterar a ordem de suas opções. No painel esquerdo, na seção Opções de campo , clique no dragHandle linhas pontilhadas à esquerda de uma opção de campo, clique e arraste a opção para a posição desejada. Para classificar as opções em ordem alfabética, clique em sortAlpAsc Classificar . No canto superior direito, clique em Revisar e atualizar para publicar as atualizações do formulário. Organize campos de formulário lado a lado Você pode colocar um lado máximo de três campos lado a lado em um formulário. Na sua conta HubSpot, acesse Marketing > Formulários . Passe o mouse sobre o formulário e clique em Editar ou crie um novo formulário . Se você estiver usando o editor de formulários atualizado , clique e arraste o campo de formulário para ver as opções de posicionamento. Se você estiver usando o editor de formulários herdados , clique e mantenha pressionadas as linhas pontilhadas à esquerda de um campo para ver as opções de posicionamento. Para colocá-lo próximo a um campo em uma linha, arraste-o para um dos espaços disponíveis nessa linha. No canto superior direito, clique em Revisar e atualizar para publicar as atualizações do formulário. Observe : os campos progressivos ( Marketing hub ProfissionalPrivado ou EnterpriseOnly) não podem ser aplicados a um campo de formulário individual em uma linha. Quando você torna um campo individual progressivo, todos os outros campos na mesma linha se tornam progressivos automaticamente. Forms",https://knowledge.hubspot.com/pt/forms/arrange-form-fields-side-by-side
1663,Usar o painel de velocidade do site,"Com o painel de controle de velocidade do site, você pode usar dados reais do usuário para avaliar o desempenho do seu site para visitantes em relação às principais métricas de Web Vitals. Você pode então usar esses dados para otimizar os tempos de carregamento e melhorar as experiências de usuário. Analisar o desempenho do domínio ou da página Na sua conta HubSpot, clique no nome da sua conta no canto superior direito. Na seção Conta , localize a ID da conta abaixo do nome da conta. Navegue até app.hubspot.com/site-speed/[id-da-conta] e substitua [ id-da-conta] pelo ID da sua conta. Para analisar um domínio: Clique no menu suspenso Selecionar um domínio na parte superior da página e selecione um domínio . Clique em Analisar . Para analisar uma página individual: Selecione Pesquisar URL na parte superior da página. No campo de texto, informe um URL e clique em Analisar . Para definir o intervalo de datas: Clique no primeiro selecionador de data na parte superior da página. Selecione um intervalo de dias corridos , como Hoje ou Nos últimos 30 dias. Se você tiver selecionado uma data de início personalizada, clique no segundo selecionador de data e selecione uma data de término personalizada . Compreender os relatórios de velocidade do site No painel de controle de velocidade do site, você verá os seguintes relatórios: Desempenho Geral: este relatório analisa o desempenho geral da página ou do domínio. Core Web Vitals Trends: este relatório rastreia Web vitals principais - as diferentes métricas principais que medem a velocidade do site. Recomenda-se apontar para bons vitais web núcleo em 75% das visitas. Sessões por país: este relatório rastreia os seus web vitals principais por país associado ao endereço IP do visitante. Sessões por tipo de dispositivo: este relatório controla a porcentagem de visitas ao site que estão ocorrendo em dispositivos diferentes. Maior Pintura de Conteúdo: este relatório mede o tempo que leva para o maior elemento da página ser renderizado. Para as melhores experiências de usuário, esse elemento deve aparecer dentro de 2,5 segundos da página começando a carregar para 75% das visitas à página. Primeira Pintura com Conteúdo: este relatório FCP controla quanto tempo leva para a conclusão do remetente da página inicial. Ajuda a calcular as impressões visuais iniciais dos consumidores. Tempo até o Primeiro Byte: este relatório mede o tempo que o browser de um usuário leva para receber o primeiro byte de uma resposta do servidor após fazer uma solicitação. Interação com a Próxima Pintura: este relatório mede quanto tempo leva para o site reagir à primeira coisa que uma pessoa faz - por exemplo, clicar em um botão. Deslocamento de Layout Cumulativo: este relatório mede a estabilidade do elemento de página da Web. Por exemplo, os botões que mudam de posição antes que os usuários possam clicar neles contribuiriam para uma pontuação CLS ruim. Desempenho da Página: este relatório mostra vitais da Web principais de páginas individuais. Estratégia de Renderização: este relatório mede até que ponto suas visitas à página são pré-renderizadas. As páginas pré-renderizadas são versões estáticas de páginas que são armazenadas localmente para melhorar a velocidade de carregamento. Saiba mais sobre renderização na documentação do desenvolvedor do HubSpot. Você pode clicar em relatórios individuais para saber mais sobre o desempenho de ativos e páginas individuais.",https://knowledge.hubspot.com/pt/seo/use-the-site-speed-dashboard
1664,Validar uma URL externa na ferramenta de SEO,"Ao Anexar uma página externa a um tópico ou subtópico, a ferramenta de SEO validará automaticamente o URL para rastrear os links internos e de entrada. Esse processo deve terminar em até 20 segundos. Se o URL externo não for validado dentro desse período, poderá ser necessário tomar medidas adicionais com base na mensagem de estado da validação. Poderá receber uma destas respostas de erro ao validar um URL externo na ferramenta de SEO: Não verificado: há um problema temporário rastreando sua página externa. Volte novamente dentro de cinco minutos para ver se esse erro foi resolvido. Status HTTP inválido: URL externa retornou uma resposta de erro, geralmente um erro 404. Para resolver o problema, verifique o provedor de DNS e o sistema de gerenciamento de conteúdo (CMS) em que sua página externa está hospedada. Erro de validação: a ferramenta não pode rastrear a URL externa. Esse erro geralmente é resolvido removendo e adicionando a URL de página externa novamente ao tópico. Se continuar a ver este erro, contacte o Suporte da HubSpot . Erro SSL: há um problema com o certificado SSL para seu site. Para resolver este problema, verifique com o seu provedor de certificado SSL. Bloqueado por 403: segurança ou autenticação adicional está a impedir que a ferramenta de SEO rastreie a sua página externa. URL não canónico: o seu URL externo não corresponde ao URL canónico dessa página. Para resolver esse erro, clique em Substituir com URL canônica . Se o seu URL externo não devolver um estado de validação depois de cinco minutos, contacte o Suporte da HubSpot . SEO",https://knowledge.hubspot.com/pt/seo/validate-an-external-url-in-the-seo-tool
1665,Embed CTAs (legacy) on your external site,"HubSpot legacy CTAs can be used on both HubSpot and non-HubSpot pages. Use HubSpot CTAs on your external site to attract and convert leads. Before embedding CTAs (legacy) on your external site, ensure that the HubSpot tracking code is installed on your pages . Please note: accounts created after March 17th, 2025, do not have access to the CTA (legacy) tool. Before you get started Before adding a CTA (legacy) on your external site, please note the following: CTAs that are embedded on your external website will automatically update globally when a change has been made to the content, text, or general design of the CTA. Due to differences in content management systems (CMS), the steps to access your site's HTML code and embed the CTA (legacy) code can differ. If you're not sure how to access the HTML code of your site or embed an external code, email this article to your webmaster, IT department, or technical resource. If you're embedding a CTA on a WordPress site, please take note of the following: If you are embedding a CTA on your WordPress site, you may need to apply additional CSS declarations within your external stylesheet to make the CTA responsive. If you notice your CTA not working in WordPress or the embed code being altered when you view the live page, you may need to insert the CTA using a plugin to make sure the embed code stays intact. If you're using the latest version of Gutenberg, which removes inline JavaScript, use the Inline JS Block for Gutenberg plugin to embed forms and CTAs onto your page. Embed a CTA (legacy) on your external site To embed a button CTA on your external site: In your HubSpot account, navigate to Marketing > CTAs . In the top left, click the dropdown menu and select CTAs (Legacy) . On the CTAs (legacy) dashboard, hover over a CTA and click Actions > Embed code . In the dialog box, click Copy . Navigate to your external website's content management system (CMS). Paste the CTA embed code into the HTML of your non-HubSpot page, wherever you want the CTA to appear. Preview your CTA on the webpage to check what it looks like when live. If the CTA does not display correctly, make sure that your external CMS has not altered the code that you copied. If you are using an image CTA, you may need to add additional styling to make sure the image CTA is responsive . When you're finished, publish your page. CTAs",https://knowledge.hubspot.com/ctas/embed-calls-to-action-cta-on-an-external-site
