id,titulo,conteudo,link
1666,Add calls-to-action (CTAs) to your content,"After creating your call-to-action (CTA) , you can add the CTA to both HubSpot and external pages. When configuring your CTA for external pages, the HubSpot tracking code must be installed. You can also add CTAs to your drag and drop marketing emails . How you add a CTA to a page depends on what type of CTA you've created: If you're using embedded CTAs, you can add a maximum of 100 embedded CTAs per page. Embedded CTAs can be used in the following ways: The default calls-to-action module in HubSpot pages The default button module in a marketing email A code snippet on your external website If you're using a sticky banner, pop-up box, or slide-in calls-to-action, you can either: Trigger the CTA to appear when a visitor clicks a button. Select one or more activation triggers , then set targets using the website's URL or visitor information. Once the first trigger is met, the CTA will appear on the targeted pages and for the specified visitors: Trigger on page scroll Trigger on exit intent Trigger after elapsed time Trigger after inactivity Add a CTA to your HubSpot content On your HubSpot pages, the tracking code is automatically installed. For most activation triggers , the CTA will appear when the first trigger is met. However, to use an embedded CTAs or CTA that is triggered when a visitor clicks a button, you will need to manually add the CTA. Add a CTA to a HubSpot page You can embed CTAs on pages hosted on HubSpot using the Call-to-action module. Navigate to your content: Website Pages : In your HubSpot account, navigate to Content > Website Pages . Landing Pages : In your HubSpot account, navigate to Content > Landing Pages . Click the name of your content. In the content editor, click the + Add button in the left sidebar. In the sidebar editor, search for and click the Call-to-action module , then drag it into position onto the page. In the CTA section, click Select . Add a CTA to a HubSpot blog post In your HubSpot account, navigate to Content > Blog . Click the name of your post. In the content editor, click the rich text module to customize its content. In the rich text toolbar, click Insert > Call-to-action . In the right panel, click the CTAs tab. Select a CTA to insert, then click Insert . In the left panel, click Apply changes . The selected CTA will now display in your rich text editor and on your preview. Trigger your CTA on button click in HubSpot You can trigger your sticky banner, pop-up box, or slide-in CTA when visitors click a button on a page. To set up this trigger using a default button module on a HubSpot page: Navigate to your content: Website Pages : In your HubSpot account, navigate to Content > Website Pages . Landing Pages : In your HubSpot account, navigate to Content > Landing Pages . Click the name In the left panel, in the Add tab, search for and select the default button module . Click and drag the button module onto your page. In the left panel, click the Link to dropdown menu and select CTA . Click the CTA dropdown menu and select an existing CTA . Continue setting up your button module. Add an embedded CTA to your drag and drop marketing emails Add embedded CTAs to your drag and drop marketing emails and track the effectiveness of your CTA offer across multiple touchpoints. To add a CTA in the drag and drop email editor : In your HubSpot account, navigate to Marketing > Email . Hover over the email that you want to add the CTA to, then click Edit . Or create a new email . In the left panel, click and drag the Button module into the email editor. In the left panel, click the Link to dropdown menu. Then, select CTA . Under the CTA field , click Select . In the right panel, select a CTA to insert, then click Insert . Please note: only a single button or image is supported when creating or selecting a CTA for your email. CTAs with multiple elements, such as a button and an image cannot be used. Customize a theme's buttons to trigger your CTA on button click If you're using a custom theme in HubSpot, you may need to customize the theme's button module to trigger a CTA. If you're editing a default theme, they must be cloned first. Themes purchased from the Asset Marketplace cannot be cloned; it's recommended to create a child theme instead. To customize your theme's button module: In your HubSpot account, navigate to Content > Design Manager . In the top left, search for your button module . In the right panel, hover over Button (Field group) and click Edit . Under Grouped fields, hover over URL (URL) and click Edit . Click the Supported URL types dropdown menu. Then, select the CTA checkbox. In the top right, click Publish changes . After publishing your changes, the CTA option should appear when using the theme button module on your pages. Add a CTA to your external content You can add CTAs to your external pages. Before using a HubSpot CTA on your external website, you must install the HubSpot tracking code . After installing the tracking code, for most activation triggers , the CTA will appear when the first trigger is met. However, to use an embedded CTAs or CTA that is triggered when a visitor clicks a button, you will need to manually add the CTA. Embed a CTA on your external website To add an embedded CTA to your external pages: In your HubSpot account, navigate to Marketing > CTAs . In the top left, click the dropdown menu and select CTAs . Hover over a CTA and click Actions > Embed . Click copy to clipboard to copy the CTA code to your clipboard. Navigate to your external website's content management system (CMS). Paste the CTA embed code into the HTML of your non-HubSpot page, wherever you want the CTA to appear. Preview your CTA on the webpage to check what it looks like when live. If the CTA does not display correctly, check that your external CMS has not altered the code. When you're finished, publish your page. Generally, editing the CTA will not affect its embed code. For example, editing the Open link in new tab option will not change the target=""_blank"" attribute in the embed code. The embed code snippet acts as a placeholder before the iframe version of the CTA is rendered. This rendered version of the CTA will reflect the correct Open in new tab value set in the editor. To open a link in the same window in the placeholder, users can manually change the target attribute tag to target=""_self"" . Trigger a CTA on button click on your external website Before using a CTA on your external website, you must install the HubSpot tracking code . To set up your trigger on an external page: In your HubSpot account, navigate to Marketing > CTAs . In the top left, click the dropdown menu and select CTAs . Hover over a CTA and click Edit . At the top, click the Targeting tab. Under the Trigger on button click section, click Code snippet . In the dialog box, click Copy . Paste the embed classes into your button on your external website. If you're not sure how to add CSS classes to the buttons on your site, you may need to work with your webmaster, IT department, or developer. CTAs",https://knowledge.hubspot.com/ctas/add-ctas-to-your-emails
1667,O HubSpot Sales solicita o login sempre que o Outlook no desktop for aberto,"Se descobriu que precisa de iniciar sessão no HubSpot Sales sempre que abre o Outlook no ambiente de trabalho do Windows, terá de fazer alterações na configuração da Internet nas definições do ambiente de trabalho. Observação: essas etapas se aplicam ao complemento do HubSpot Sales Outlook desktop. Se você tiver o complemento do HubSpot Sales Office 365, siga as etapas de solução de problemas do para esse complemento. Abra o Painel de controle no seu dispositivo Windows, use a barra de busca para procurar e selecione Opções da Internet . Na caixa de diálogo Opções da Internet , clique na guia Segurança . Selecione o ícone de Sites confiáveis . Clique no botão Sites . Adicione cada uma das URLs a seguir ao campo Adicionar esse site à zona , uma por vez. Clique em Adicionar após inserir cada um: https://dl.getsidekick.com https://app.getsidekick.com https://app.hubspot.com Depois de adicionar todas as três URLs, clique em Fechar . Na seção Nível de segurança para esta zona , defina a configuração de segurança como Baixa . Em seguida, clique na guia Privacidade e em Avançado . Selecione o botão de opção Aceitar para os cookies Primários e De terceiros (se as opções estiverem esmaecidas, marque a caixa de seleção Substituir o tratamento automático de cookies ). Marque a caixa de seleção Sempre permitir cookies de sessão . Clique em OK . Clique em Aplicar . Tente iniciar sessão no complemento do Outlook Desktop novamente. Connected Email",https://knowledge.hubspot.com/pt/connected-email/hubspot-sales-prompts-login-every-time-outlook-on-desktop-is-opened
1668,Gerencie o orçamento da sua campanha,"Depois configurando sua campanha , é importante controlar o orçamento e os gastos da sua campanha. Você pode revisar listas detalhadas e valores totais da campanha. Por padrão, esses valores serão exibidos na moeda da campanha selecionada. As métricas a seguir também estarão disponíveis após a adição de itens individuais de orçamento e gastos de campanha. Você também pode acompanhar o Total do orçamento e Gasto total na parte superior da página de detalhes da campanha. Total do orçamento: a soma de todos os itens do orçamento da campanha. Total de gastos: a soma de todos os itens de gastos da campanha. Orçamento remanescente: o valor restante do orçamento, calculado a partir do Total do orçamento menos o Gasto total . Adicionar novo orçamento de campanha ou itens de gastos de campanha Para adicionar um novo item ao orçamento ou aos gastos da campanha: Na sua conta da HubSpot, navegue até Marketing > Campanhas . Clique no Nome da campanha . Na parte superior, clique no Orçamento aba. Clique Criar item de orçamento ou Criar item de gasto . No painel direito, configure os detalhes do seu item: Nome: insira o nome do seu item. Descrição: insira uma descrição para o seu item. Preço unitário: insira o preço unitário do seu item. Por padrão, isso será definido na moeda da sua campanha. Depois de configurar seu item, clique em Salvar ou Salve e adicione outro . Gerencie o orçamento da campanha existente ou os itens de gastos da campanha Para revisar e gerenciar seus itens de gastos: Na sua conta da HubSpot, navegue até Marketing > Campanhas . Clique no Nome da campanha . Na parte superior, clique no Orçamento aba. Para reorganizar os gastos da campanha ou os itens do orçamento da campanha, em cada seção, clique e arraste o item para reordenar o item. Para editar os detalhes de um item, clique em Ação e selecione Editar . Para excluir um item, clique em Ação e selecione Excluir . Sincronize o orçamento de anúncios e os dados de gastos Se você associou algum campanhas publicitárias com sua campanha, todos os dados de orçamento e gastos serão sincronizados automaticamente com sua campanha. Para revisar os gastos com anúncios sincronizados e os dados de orçamento das suas campanhas: Na sua conta da HubSpot, navegue até Marketing > Campanhas . Clique no nome de uma campanha Na parte superior, clique no Orçamento aba. Todas as campanhas publicitárias com dados de orçamento sincronizados aparecerão como linhas na Orçamento de Campanha e Gastos de campanha tabelas. O descrição coluna para esses itens será definido como Campanha publicitária . Para fazer edições nesses itens de orçamento sincronizados, você pode fazer alterações diretamente na campanha publicitária. Essas alterações serão sincronizadas automaticamente com a ferramenta de campanhas. Observe: se você usar uma moeda diferente para suas campanhas publicitárias, seus gastos e orçamento serão automaticamente convertidos e exibidos usando a moeda de sua campanha. Se nenhuma moeda tiver sido definida para sua campanha, seus gastos e orçamento com publicidade serão convertidos para usar seu moeda padrão da conta . Campaigns",https://knowledge.hubspot.com/pt/campaigns/manage-your-campaign-budget
1669,Create and manage products,"Create a product library of the goods and services you sell, then associate them with individual deals. With products, you can easily track what you're selling to your customers. When you associate a product to a deal , quote , invoice , or payment link , you are adding a line item , which is one instance of that product. Review the differences between a product and a line item: Please note: the default association limit is 50,000 deals per product record . If reaching this limit, lists and workflows using the product association filter, will no longer update or trigger. Learn more about product to deal associations . Product: a product is a good or service that you sell. You can create and manage products in the product library. Line items: when you associate a product with a deal record, quote, invoice, or payment link, you are associating one instance of that product as a unique line item. The line item is no longer connected to the product, and any updates to the original product's information in the product library will not apply to the line items that are already associated with your records. Please note: any user that has access to the respective objects, can view and edit line items on a deal, quote, invoice, or payment link, but they must have Create custom line items permissions to create new custom line items. To create and edit products in the product library, you must be a user with Manage product library permissions Learn more about viewing and editing line items in the line item editor . Create a product You can import multiple products , or create an individual product: In your HubSpot account, navigate to Commerce > Products . In the upper right, click Create product . Or, to import multiple products, click Import . In the right panel, customize your product details. To customize the properties that appear , click Edit this form at the top.: Name: enter a name for the product or service. SKU: if you use different SKUs to identify and track your products or services, enter a name for the SKU. Each product must have a unique SKU. Description: enter a description of the product, such as product features, additional options, or measurements. Product Type: select a product type to categorize your product library. This field is especially crucial to ensure your products sync correctly with other apps , such as Netsuite. Inventory: a physical product that you keep in-stock. Non-inventory: a physical product that you don't keep in stock. Service: a non-physical product. Image Url: enter an image URL , or click Select image to select a previously uploaded image from your file manager. The image itself will not render but you can include the link to the file for quick access. URL: if you store your products somewhere outside of HubSpot, such as Shopify, you can enter the page URL that links to that other location. Price [currency]: enter the product's value in your account's currency. Billing frequency: select how often you will bill your contacts for the product or service. Unit cost: enter the cost per unit , then HubSpot calculates the margin based on everything you sell, so you can understand how much money you're making per sale. Multi currency prices: if you're using multiple currencies in your account, you will need to manually enter the price for each corresponding currency in the specified fields. Term: enter a term length in months. Other custom properties: in addition to the above default properties, any custom product properties that you've created will appear in the sidebar. Click Save , or click Save and add another to create an additional product. Please note: you can add a discount value for your product from the line items editor . Manage products On the products index page, you can view and filter your products, along with editing, cloning, deleting, and more. To. manage existing products: In your HubSpot account, navigate to Commerce > Products . To sort products, click the respective column header . To filter the products that are displaying, click Advanced filters . The filters can be used to create customized views to be used individually, or shared with team members. Learn more about filtering records and saving views . To reorder the table, click the dragHandle drag handle and drag the columns to the desired location. To add or remove table columns, click Edit columns in the top right of the table. To edit a product: Click the product name or hover the product and click Preview. Update its details in the right sidebar, then click Save . To update multiple products at once: Select the checkboxes next to the products. At the top of the table, click Edit . In the dialog box, click the dropdown menu and select the property that you want to update. Then, set the new property value and click Update . To clone a product, click the product name or hover the product and click Preview , then click Actions and select Clone . To delete a product: Select the checkboxes next to the products. At the top of the table, click Delete . In the dialog box, confirm the number of products to delete, then click Delete . To restore products that have been deleted in the past 90 days , click Actions in the upper right, then select Restore records . The recycle bin will open in a new browser tab or window. Learn more about restoring records . To export a spreadsheet containing your products: Click Export in the top right of the table. In the dialog box, select the File format, properties to include in the export , and the Export language . Then, click Export . Learn more about exporting records. Product to deal associations How products are associated to deals Products can be associated to deals, to then filter lists and workflows. Products can be associated to deals in the following ways: When adding a line item to a deal (excludes custom line items). Toggling the Create a new deal for each payment switch on for payment links. When creating a quote . Using custom coded workflow actions . Using the associations API . Via an integration. Association limits The default association limit is 50,000 deals per product record . To see how many product to deal associations exist in your account: In your HubSpot account, navigate to Data Management > Data Model . Click the Limits tab. In the left sidebar menu, click Associations . Associations above 80% of their limit will display. Click View all to view the individual records on a filtered index page. If reaching this limit, lists and workflows using the product association filter will no longer update or trigger. In these cases, you can either: Change your list or workflow to filter on line items instead of products. Create a new product in your library and use this product moving forward (e.g., if you were selling t-shirts, and your existing product was called T-shirt , you could add a new product called T-shirt 2025). products",https://knowledge.hubspot.com/products/how-do-i-use-products
1670,Resolver problemas com RSS e e-mails de subscrição de blogues,"Se tiver problemas de envio depois de configurar e-mails de subscrição de blogues RSS ou , ou se a frequência de um e-mail de notificação para os seus subscritores de blogues não corresponder ao que espera, tente seguir os passos de resolução de problemas abaixo. A republicação de uma publicação de blogue não acciona um novo e-mail de notificação Depois de configurar e-mails de subscrição de blogues diários, semanais ou mensais , cada publicação de blogue do blogue associado será enviada apenas uma vez através de cada e-mail de notificação que configurou. Fazer alterações a uma publicação de blogue publicada, como atualizar a data de publicação, irá não incluir a publicação em futuros envios de correio eletrónico nos casos em que já tenha sido incluída num correio eletrónico de notificação enviado anteriormente. Se pretender partilhar o mesmo conteúdo de um e-mail de notificação depois de este já ter sido enviado, deve clonar o post do blogue que accionará um novo e-mail de notificação. O correio eletrónico de notificação do blogue não é enviado O e-mail de notificação do blogue incluirá quaisquer novos posts desde o último e-mail de subscrição do blogue, até ao número máximo que configurou. Por exemplo, para um e-mail semanal, o HubSpot incluirá todos os novos posts de blogue publicados nos últimos 7 dias. Se não tiverem sido publicadas novas publicações no blogue, não será enviada qualquer mensagem de correio eletrónico. Datas de publicação de posts de blogue atrasadas O HubSpot usa a data de publicação definida em cada post de blog para determinar se deve ser incluído em um e-mail de notificação. Se a data de publicação de um post de blogue tiver uma data de publicação retroactiva fora do intervalo de tempo do último e-mail de notificação, não accionará um envio. Para as mensagens de correio eletrónico de notificação instantânea, atrasar a data de publicação em 30 minutos ou mais impedirá o envio de uma mensagem de correio eletrónico de notificação. Erros de formatação e de alimentação RSS A ferramenta de correio eletrónico verifica automaticamente o URL do feed RSS para garantir a formatação correcta. Se vir uma mensagem de erro depois de adicionar o URL do feed RSS, resolva o problema do feed utilizando os recursos abaixo. Passos comuns para a resolução de problemas Os e-mails RSS da HubSpot exigem um feed que seja W3C válido . Pode verificar a sintaxe do URL do seu feed RSS utilizando o validador no sítio Web do W3C . Depois de confirmar que o seu feed é válido, certifique-se de que existe um Guid único para cada item de entrada de publicação para evitar o risco de envios duplicados. Se vir um aviso no seu editor de e-mail do HubSpot sobre Campos em falta , certifique-se de que o feed está formatado e aninhado corretamente, conforme ilustrado no exemplo abaixo. Os campos Title e Link são obrigatórios para que o feed seja tratado como válido. Exemplo de formatação RSS válida A lista abaixo apresenta um exemplo de formatação válida para cada campo. Dependendo do formato do feed, cada campo (por exemplo, resumo, ligação, título, publicado e autor) pode ter origem em diferentes nós do xml. Autor /atom10:feed /pt/atom10:entrada /pt/atom10:autor /atom03:feed /pt/atom03:entrada /pt/atom03:autor /rss/pt/channel/pt/item/pt/author /rss/pt/channel/pt/item/pt/author /rss/pt/channel/pt/item/pt/dc:autor /rss/pt/channel/pt/itunes:autor /rdf:rdf /pt/rdf:item /pt/rdf:criador /rdf:rdf /pt/rdf:item /pt/rdf:autor Resumo /atom10:feed/atom10:entry/atom10:summary /atom03:feed/atom03:entry/atom03:summary /rss/channel/item/description /rss/channel/item/dc:description /rdf:RDF/rdf:item/rdf:description /rdf:RDF/rdf:item/dc:description Publicado (no fuso horário da sua conta ) /atom10:feed/atom10:entry/atom10:published /atom03:feed/atom03:entry/atom03:issued /rss/channel/item/dcterms:issued /rss/channel/item/pubDate /rdf:RDF/rdf:item/dcterms:issued Ligação (campo obrigatório) /atom03:feed/atom03:entry/atom03:link[@rel=_ѝalternate_ѝ]/@href /atom10:feed/atom10:entry/atom10:link[@rel=_ѝalternate_ѝ]/@href /atom10:feed/atom10:entry/atom10:link[not(@rel)]/@href /rdf:RDF/rdf:item/rdf:link /rss/channel/item/link Título (campo obrigatório) /atom03:feed/atom03:entry/atom03:title /atom10:feed/atom10:entry/atom10:title /rdf:RDF/rdf:item/dc:title /rdf:RDF/rdf:item/rdf:title /rss/channel/item/dc:title /rss/canal/item/título Exemplo de feed de blogue válido da HubSpot: Nota: Se não conseguir identificar o problema utilizando os recursos acima e continuar a ter problemas com o envio do e-mail RSS, inicie uma discussão na Comunidade ou contacte o Suporte . Conclua seu e-mail e envie-o quando estiver pronto. Email",https://knowledge.hubspot.com/pt/marketing-email/why-didnt-my-rss-email-send
1671,Os vídeos do HubSpot não estão sendo reproduzidos,"Ao ter problemas de carregamento ou reprodução com vídeos no conteúdo do HubSpot, conclua as seguintes etapas de solução de problemas: Fechar e abrir seu navegador. Atualizar a página onde ocorreram problemas de vídeo. Limpe a cache do seu browser e actualize a página novamente. Desative todos os bloqueadores de anúncios usados em seu navegador e reinicie-o. Os bloqueadores de anúncios podem impedir a reprodução de vídeos. Se o vídeo estiver a ser reproduzido de forma intermitente, diminua a qualidade clicando no ícone de definições settings para ajudar a transmitir mais rapidamente. Desative quaisquer extensões ou plugins e teste novamente o vídeo em seu navegador. Algumas extensões ou plug-ins podem contribuir para erros de reprodução de vídeo. Carregue os vídeos em outra rede. Se o problema persistir e tiver acesso ao Suporte da HubSpot , visite whatsmybrowser.org e envie a hiperligação fornecida no seu pedido de ajuda. Se o vídeo fizer parte de uma lição ou faixa da HubSpot Academy, contacte a HubSpot Academy . Help & Resources",https://knowledge.hubspot.com/pt/help-and-resources/what-should-i-do-if-hubspot-videos-are-not-playing
1672,Default marketing statuses for newly created contacts,"If your account has access to marketing contacts , every newly created contact in your HubSpot account will have a marketing contact status. When you first purchase a Marketing Hub subscription, or gain access to marketing contacts, all of your existing contacts will be set to non-marketing by default. For new contacts, each HubSpot tool that creates contacts sets a default value for the Marketing contact status property. For most tools, the default cannot be customized, but certain tools can be customized to set the default value you want. Defaults that cannot be customized The default value set in the Marketing contact status property for these tools cannot be changed. By default, the following contacts will be initially set as non-marketing: Contacts created in a multiple object import Contacts created in the HubSpot mobile app Contacts created through logging one-to-one emails Contacts created through emails sent to a connected team email Contacts created through document opens Contacts created in the meetings tool through using a meetings link Contacts created through HubSpot email extensions: Chrome , Outlook , and Office 365 If you want to market to these contacts, you can set them as marketing after they’re created. Customize default marketing contact status for certain tools For certain tools, you can change which marketing contact status is set for newly created contacts. The default value set for the Marketing contact status property can be customized within the following tools. Chatflows The chatflows tool, both live chats and bots , by default will set contacts as non-marketing. For each individual live chat or bot, you can set the default marketing contact status of a newly created contact via the chatflow. In your HubSpot account, navigate to Automations > Chatflows . Click the chatflow you want to set the default for. Click the Options tab. In the Marketing contacts section, the Set contacts created as marketing contacts switch is toggled off by default. If you want contacts created from this chatflow to be set as marketing contacts, click to toggle the switch on . Click Save . HubSpot forms The HubSpot forms tool will set contacts as marketing by default. For each individual HubSpot form, you can set the default marketing contact status of contacts that submit the form. When the setting is turned on, any existing non-marketing contact that submits a HubSpot form will also be updated to a marketing contact, regardless of how they were originally created. In your HubSpot account, navigate to Marketing > Forms . Click the form you want to set the default for. If it's a live form, once you click the form, click Edit in the upper right. Click the Options tab. The Set contacts created as marketing contacts switch is toggled on by default. If you want contacts created from the form to be set as non-marketing contacts, click to toggle the switch off . To take the form live, or update the existing live form, click the Preview tab and in the upper right, click Publish. Non-HubSpot forms Non-HubSpot forms by default will set contacts as marketing. You can set the default marketing contact status for contacts created by all non-HubSpot forms. When the setting is turned on, any existing non-marketing contact that submits a non-HubSpot form will also be updated to a marketing contact, regardless of how they were originally created. In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, navigate to Marketing > Forms . Click the Non-HubSpot Forms tab. By default, the Set new contacts created through non-HubSpot forms as marketing contacts switch will be turned on. Click to toggle the switch off to set the default marketing contact status of these created contacts as non-marketing . Single object contact import The import tool sets contacts as non-marketing by default. If you’re completing a multi-object or multi-file import, the import tool will always set the contacts as non-marketing . When creating contacts via a single object import , you can set the contacts in the file as marketing contacts. Learn how to set contacts as marketing via a single object import . Integrations or API Any integration or API by default will set contacts as n on-marketing . Learn how you can customize each integration's or API's default setting for marketing contacts . CRM records",https://knowledge.hubspot.com/records/default-marketing-statuses-for-created-contacts
1673,Crie relatórios de funil personalizados (BETA),"Analise as taxas de conversão entre estágios com relatórios de funil personalizados. Você pode escolher entre estágios do ciclo de vida ou pipelines de negócios. Observe: a seguinte funcionalidade está atualmente em beta. Para acessar o beta a superadministrador na conta precisa navegar até o construtor de funil e clicar Obtenha acesso antecipado ao novo criador de funil no canto inferior esquerdo. Saiba mais sobre como optar por betas . Contatos, negócios ou funil da empresa Você pode criar um relatório de funil para visualizar como os contatos, empresas ou negócios estão se movendo vida útil ou estágios do acordo ao longo do tempo. Para criar um relatório de contatos, negócios ou funil de empresas: Na sua conta da HubSpot, navegue até Relatórios > Relatórios . No canto superior direito, clique em Criar relatório . Selecione Funis . Selecione uma fonte de dados: Contatos: mede como os contatos estão se movendo através de seus respectivos estágios do ciclo de vida. Empresas: mede como as empresas estão se movendo através de seus respectivos estágios do ciclo de vida. Ofertas: mede como os negócios estão avançando em seus respectivos estágios. No painel esquerdo, clique e arraste Passos para o Estágio [X] seção. Passe o mouse sobre o palco para ver uma descrição. Você pode adicionar até quinze estágios que levam a uma meta ou ponto de conversão. Para tornar uma etapa opcional, passe o mouse sobre a etapa e selecione Marcar estágio como opcional .  Um contato, empresa ou negócio não precisará passar por esse estágio específico para continuar no relatório de funil. Se um contato, empresa ou negócio chegar ao último estágio, ele será incluído na taxa de conversão total. A primeira e a última etapa não podem ser opcionais. Quando terminar de configurar seu palco, no canto superior direito, clique em Executar relatório para exibir seus dados no painel direito. Use os filtros na parte superior para filtrar seus dados: Contatos (fonte de dados de contatos): visualize todos os contatos ou filtre por listas de contatos e propriedades. Empresas (Fonte de dados da empresa): veja todas as empresas ou filtre por listas de empresas e propriedades. Ofertas (fonte de dados de ofertas): visualize todas as ofertas ou filtre por listas de ofertas e propriedades. Período: as datas em que as atividades ocorreram. Observação:o filtro de intervalo de datas filtrará dados no relatório pela data da atividade (pontos de contato ou eventos), não pela data em que o contato ou negociação foi criado. Por exemplo, se um relatório de funil Fechada tiver o Estágio 1: Descoberta , Estágio 2: o intervalo de datas for de 90 dias , uma negociação criada há 6 meses aparecerá no relatório de funil se tiver passado por esses dois estágios nos últimos 90 dias. Reports BETA",https://knowledge.hubspot.com/pt/reports/create-new-custom-funnel-reports
1674,Make changes to a global module in only one template,"To edit a single instance of your global module , you can make a local copy of the module on a particular template. Please note: You can only make local copies of individual global modules, not global groups. This process is only available for drag and drop templates that use the layout editor. In your HubSpot account, navigate to Content > Design Manager . In the left pane, locate and click your template . Click the global module to make changes to on this template. In the right inspector pane, click the More dropdown menu and select Make a local copy . Click Make a local copy . This creates a copy of your module and so you can make changes to the module that only appear in the template you are editing. Customize your module as needed. Click Publish changes to take your changes live. Design Manager",https://knowledge.hubspot.com/design-manager/make-changes-to-a-global-module-in-only-one-template
1675,Update the WhatsApp consent status of your contacts in bulk (BETA),"If you’ve connected a WhatsApp Business account to HubSpot, you can manage the WhatsApp consent status for multiple contacts in bulk on the contacts index page. This allows you to expedite management of opt-in consent and subscription information for your contacts, especially if you’ve previously been using another WhatsApp integration and you want to migrate over the associated subscription statuses from your previous provider. Learn more about WhatsApp consent and other ways to manage opt-in status in this article . Edit opt-in consent statuses in bulk: To edit the WhatsApp subscription statuses of your contacts: In your HubSpot account, navigate to CRM > Contacts . Select the contacts you want to edit. You can apply a view to your tahble to filter for specific contacts. To select specific contacts, select the checkboxes next to the associated contacts. To select all contacts, select the checkbox in the top left of the table. At the top of the table, click More , the select + Edit communication subscriptions . In the right panel, select WhatsApp , then click Next . Select Opt in or Opt out , depending on whether you want to subscribe or unsubscribe the contact to receive WhatsApp messages from your business. Select a legal basis for updating the consent status. Provide an explanation for the legal basis update. Click Finish . BETA Inbox",https://knowledge.hubspot.com/inbox/edit-the-whatsapp-consent-status-of-your-contacts-in-bulk
